constructor,status,date,circuit,year,race
Alfa Romeo,Finished,2019-11-03,United States Grand Prix,2019,19
Toro Rosso,Finished,2019-11-03,United States Grand Prix,2019,19
Racing Point,Finished,2019-11-03,United States Grand Prix,2019,19
Alfa Romeo,Finished,2019-11-03,United States Grand Prix,2019,19
Haas F1 Team,Finished,2019-11-03,United States Grand Prix,2019,19
Toro Rosso,Suspension,2019-11-03,United States Grand Prix,2019,19
Williams,Finished,2019-11-03,United States Grand Prix,2019,19
Haas F1 Team,Tyre,2019-11-03,United States Grand Prix,2019,19
Williams,Fluid systems,2019-11-03,United States Grand Prix,2019,19
Ferrari,Suspension,2019-11-03,United States Grand Prix,2019,19
Red Bull,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Toro Rosso,Finished,2019-11-17,Brazilian Grand Prix,2019,20
McLaren,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Alfa Romeo,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Alfa Romeo,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Renault,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Mercedes,Finished,2019-11-17,Brazilian Grand Prix,2019,20
McLaren,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Racing Point,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Toro Rosso,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Haas F1 Team,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Williams,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Haas F1 Team,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Red Bull,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Renault,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Williams,Finished,2019-11-17,Brazilian Grand Prix,2019,20
Ferrari,Accident,2019-11-17,Brazilian Grand Prix,2019,20
Ferrari,Accident,2019-11-17,Brazilian Grand Prix,2019,20
Racing Point,Suspension,2019-11-17,Brazilian Grand Prix,2019,20
Mercedes,Engine,2019-11-17,Brazilian Grand Prix,2019,20
Mercedes,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Red Bull,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Ferrari,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Mercedes,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Ferrari,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Red Bull,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Racing Point,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
McLaren,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Toro Rosso,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
McLaren,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Renault,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Renault,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Alfa Romeo,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Haas F1 Team,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Haas F1 Team,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Alfa Romeo,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Williams,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Toro Rosso,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Williams,Finished,2019-12-01,Abu Dhabi Grand Prix,2019,21
Racing Point,Tyre,2019-12-01,Abu Dhabi Grand Prix,2019,21
Mercedes,Finished,2020-07-05,Austrian Grand Prix,2020,1
Ferrari,Finished,2020-07-05,Austrian Grand Prix,2020,1
McLaren,Finished,2020-07-05,Austrian Grand Prix,2020,1
Mercedes,Finished,2020-07-05,Austrian Grand Prix,2020,1
McLaren,Finished,2020-07-05,Austrian Grand Prix,2020,1
Racing Point,Finished,2020-07-05,Austrian Grand Prix,2020,1
AlphaTauri,Finished,2020-07-05,Austrian Grand Prix,2020,1
Renault,Finished,2020-07-05,Austrian Grand Prix,2020,1
Alfa Romeo,Finished,2020-07-05,Austrian Grand Prix,2020,1
Ferrari,Finished,2020-07-05,Austrian Grand Prix,2020,1
Williams,Finished,2020-07-05,Austrian Grand Prix,2020,1
AlphaTauri,Suspension,2020-07-05,Austrian Grand Prix,2020,1
Red Bull,Electrical,2020-07-05,Austrian Grand Prix,2020,1
Alfa Romeo,Tyre,2020-07-05,Austrian Grand Prix,2020,1
Williams,Fluid systems,2020-07-05,Austrian Grand Prix,2020,1
Haas F1 Team,Tyre,2020-07-05,Austrian Grand Prix,2020,1
Haas F1 Team,Tyre,2020-07-05,Austrian Grand Prix,2020,1
Racing Point,Engine,2020-07-05,Austrian Grand Prix,2020,1
Renault,Overheating,2020-07-05,Austrian Grand Prix,2020,1
Red Bull,Electrical,2020-07-05,Austrian Grand Prix,2020,1
Mercedes,Finished,2020-07-12,Styrian Grand Prix,2020,2
Mercedes,Finished,2020-07-12,Styrian Grand Prix,2020,2
Red Bull,Finished,2020-07-12,Styrian Grand Prix,2020,2
Red Bull,Finished,2020-07-12,Styrian Grand Prix,2020,2
McLaren,Finished,2020-07-12,Styrian Grand Prix,2020,2
Racing Point,Finished,2020-07-12,Styrian Grand Prix,2020,2
Racing Point,Finished,2020-07-12,Styrian Grand Prix,2020,2
Renault,Finished,2020-07-12,Styrian Grand Prix,2020,2
McLaren,Finished,2020-07-12,Styrian Grand Prix,2020,2
AlphaTauri,Finished,2020-07-12,Styrian Grand Prix,2020,2
Alfa Romeo,Finished,2020-07-12,Styrian Grand Prix,2020,2
Haas F1 Team,Finished,2020-07-12,Styrian Grand Prix,2020,2
Haas F1 Team,Finished,2020-07-12,Styrian Grand Prix,2020,2
Alfa Romeo,Finished,2020-07-12,Styrian Grand Prix,2020,2
AlphaTauri,Finished,2020-07-12,Styrian Grand Prix,2020,2
Williams,Finished,2020-07-12,Styrian Grand Prix,2020,2
Williams,Finished,2020-07-12,Styrian Grand Prix,2020,2
Renault,Overheating,2020-07-12,Styrian Grand Prix,2020,2
Ferrari,Accident,2020-07-12,Styrian Grand Prix,2020,2
Ferrari,Accident,2020-07-12,Styrian Grand Prix,2020,2
Mercedes,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Red Bull,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Mercedes,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Racing Point,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Red Bull,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Ferrari,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Racing Point,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Renault,Finished,2020-07-19,Hungarian Grand Prix,2020,3
McLaren,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Haas F1 Team,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Ferrari,Finished,2020-07-19,Hungarian Grand Prix,2020,3
AlphaTauri,Finished,2020-07-19,Hungarian Grand Prix,2020,3
McLaren,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Renault,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Alfa Romeo,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Haas F1 Team,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Alfa Romeo,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Williams,Finished,2020-07-19,Hungarian Grand Prix,2020,3
Williams,Finished,2020-07-19,Hungarian Grand Prix,2020,3
AlphaTauri,Engine,2020-07-19,Hungarian Grand Prix,2020,3
Mercedes,Finished,2020-08-02,British Grand Prix,2020,4
Red Bull,Finished,2020-08-02,British Grand Prix,2020,4
Ferrari,Finished,2020-08-02,British Grand Prix,2020,4
Renault,Finished,2020-08-02,British Grand Prix,2020,4
McLaren,Finished,2020-08-02,British Grand Prix,2020,4
Renault,Finished,2020-08-02,British Grand Prix,2020,4
AlphaTauri,Finished,2020-08-02,British Grand Prix,2020,4
Red Bull,Finished,2020-08-02,British Grand Prix,2020,4
Racing Point,Finished,2020-08-02,British Grand Prix,2020,4
Ferrari,Finished,2020-08-02,British Grand Prix,2020,4
Mercedes,Finished,2020-08-02,British Grand Prix,2020,4
Williams,Finished,2020-08-02,British Grand Prix,2020,4
McLaren,Finished,2020-08-02,British Grand Prix,2020,4
Alfa Romeo,Finished,2020-08-02,British Grand Prix,2020,4
Williams,Finished,2020-08-02,British Grand Prix,2020,4
Haas F1 Team,Finished,2020-08-02,British Grand Prix,2020,4
Alfa Romeo,Finished,2020-08-02,British Grand Prix,2020,4
AlphaTauri,Accident,2020-08-02,British Grand Prix,2020,4
Haas F1 Team,Accident,2020-08-02,British Grand Prix,2020,4
Racing Point,Engine,2020-08-02,British Grand Prix,2020,4
Red Bull,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Mercedes,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Mercedes,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Ferrari,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Red Bull,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Racing Point,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Racing Point,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Renault,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
McLaren,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
AlphaTauri,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
AlphaTauri,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Ferrari,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
McLaren,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Renault,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Alfa Romeo,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Haas F1 Team,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Alfa Romeo,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Williams,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Williams,Finished,2020-08-09,70th Anniversary Grand Prix,2020,5
Mercedes,Finished,2020-08-16,Spanish Grand Prix,2020,6
Red Bull,Finished,2020-08-16,Spanish Grand Prix,2020,6
Mercedes,Finished,2020-08-16,Spanish Grand Prix,2020,6
Racing Point,Finished,2020-08-16,Spanish Grand Prix,2020,6
Racing Point,Finished,2020-08-16,Spanish Grand Prix,2020,6
McLaren,Finished,2020-08-16,Spanish Grand Prix,2020,6
Ferrari,Finished,2020-08-16,Spanish Grand Prix,2020,6
Red Bull,Finished,2020-08-16,Spanish Grand Prix,2020,6
AlphaTauri,Finished,2020-08-16,Spanish Grand Prix,2020,6
McLaren,Finished,2020-08-16,Spanish Grand Prix,2020,6
Renault,Finished,2020-08-16,Spanish Grand Prix,2020,6
AlphaTauri,Finished,2020-08-16,Spanish Grand Prix,2020,6
Renault,Finished,2020-08-16,Spanish Grand Prix,2020,6
Alfa Romeo,Finished,2020-08-16,Spanish Grand Prix,2020,6
Haas F1 Team,Finished,2020-08-16,Spanish Grand Prix,2020,6
Alfa Romeo,Finished,2020-08-16,Spanish Grand Prix,2020,6
Williams,Finished,2020-08-16,Spanish Grand Prix,2020,6
Williams,Finished,2020-08-16,Spanish Grand Prix,2020,6
Haas F1 Team,Finished,2020-08-16,Spanish Grand Prix,2020,6
Ferrari,Electrical,2020-08-16,Spanish Grand Prix,2020,6
Mercedes,Finished,2020-08-30,Belgian Grand Prix,2020,7
Mercedes,Finished,2020-08-30,Belgian Grand Prix,2020,7
Red Bull,Finished,2020-08-30,Belgian Grand Prix,2020,7
Renault,Finished,2020-08-30,Belgian Grand Prix,2020,7
Renault,Finished,2020-08-30,Belgian Grand Prix,2020,7
Red Bull,Finished,2020-08-30,Belgian Grand Prix,2020,7
McLaren,Finished,2020-08-30,Belgian Grand Prix,2020,7
AlphaTauri,Finished,2020-08-30,Belgian Grand Prix,2020,7
Racing Point,Finished,2020-08-30,Belgian Grand Prix,2020,7
Racing Point,Finished,2020-08-30,Belgian Grand Prix,2020,7
AlphaTauri,Finished,2020-08-30,Belgian Grand Prix,2020,7
Alfa Romeo,Finished,2020-08-30,Belgian Grand Prix,2020,7
Ferrari,Finished,2020-08-30,Belgian Grand Prix,2020,7
Ferrari,Finished,2020-08-30,Belgian Grand Prix,2020,7
Haas F1 Team,Finished,2020-08-30,Belgian Grand Prix,2020,7
Williams,Finished,2020-08-30,Belgian Grand Prix,2020,7
Haas F1 Team,Finished,2020-08-30,Belgian Grand Prix,2020,7
Alfa Romeo,Accident,2020-08-30,Belgian Grand Prix,2020,7
Williams,Chassis,2020-08-30,Belgian Grand Prix,2020,7
McLaren,Overheating,2020-08-30,Belgian Grand Prix,2020,7
AlphaTauri,Finished,2020-09-06,Italian Grand Prix,2020,8
McLaren,Finished,2020-09-06,Italian Grand Prix,2020,8
Racing Point,Finished,2020-09-06,Italian Grand Prix,2020,8
McLaren,Finished,2020-09-06,Italian Grand Prix,2020,8
Mercedes,Finished,2020-09-06,Italian Grand Prix,2020,8
Renault,Finished,2020-09-06,Italian Grand Prix,2020,8
Mercedes,Finished,2020-09-06,Italian Grand Prix,2020,8
Renault,Finished,2020-09-06,Italian Grand Prix,2020,8
AlphaTauri,Finished,2020-09-06,Italian Grand Prix,2020,8
Racing Point,Finished,2020-09-06,Italian Grand Prix,2020,8
Williams,Finished,2020-09-06,Italian Grand Prix,2020,8
Haas F1 Team,Finished,2020-09-06,Italian Grand Prix,2020,8
Alfa Romeo,Finished,2020-09-06,Italian Grand Prix,2020,8
Williams,Finished,2020-09-06,Italian Grand Prix,2020,8
Red Bull,Finished,2020-09-06,Italian Grand Prix,2020,8
Alfa Romeo,Finished,2020-09-06,Italian Grand Prix,2020,8
Red Bull,Engine,2020-09-06,Italian Grand Prix,2020,8
Ferrari,Accident,2020-09-06,Italian Grand Prix,2020,8
Haas F1 Team,Engine,2020-09-06,Italian Grand Prix,2020,8
Ferrari,Tyre,2020-09-06,Italian Grand Prix,2020,8
Mercedes,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Mercedes,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Red Bull,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Renault,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Racing Point,Finished,2020-09-13,Tuscan Grand Prix,2020,9
McLaren,Finished,2020-09-13,Tuscan Grand Prix,2020,9
AlphaTauri,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Ferrari,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Alfa Romeo,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Ferrari,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Williams,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Haas F1 Team,Finished,2020-09-13,Tuscan Grand Prix,2020,9
Racing Point,Tyre,2020-09-13,Tuscan Grand Prix,2020,9
Renault,Tyre,2020-09-13,Tuscan Grand Prix,2020,9
Williams,Accident,2020-09-13,Tuscan Grand Prix,2020,9
Haas F1 Team,Accident,2020-09-13,Tuscan Grand Prix,2020,9
Alfa Romeo,Accident,2020-09-13,Tuscan Grand Prix,2020,9
McLaren,Accident,2020-09-13,Tuscan Grand Prix,2020,9
Red Bull,Accident,2020-09-13,Tuscan Grand Prix,2020,9
AlphaTauri,Accident,2020-09-13,Tuscan Grand Prix,2020,9
Mercedes,Finished,2020-09-27,Russian Grand Prix,2020,10
Red Bull,Finished,2020-09-27,Russian Grand Prix,2020,10
Mercedes,Finished,2020-09-27,Russian Grand Prix,2020,10
Racing Point,Finished,2020-09-27,Russian Grand Prix,2020,10
Renault,Finished,2020-09-27,Russian Grand Prix,2020,10
Ferrari,Finished,2020-09-27,Russian Grand Prix,2020,10
Renault,Finished,2020-09-27,Russian Grand Prix,2020,10
AlphaTauri,Finished,2020-09-27,Russian Grand Prix,2020,10
AlphaTauri,Finished,2020-09-27,Russian Grand Prix,2020,10
Red Bull,Finished,2020-09-27,Russian Grand Prix,2020,10
Alfa Romeo,Finished,2020-09-27,Russian Grand Prix,2020,10
Haas F1 Team,Finished,2020-09-27,Russian Grand Prix,2020,10
Ferrari,Finished,2020-09-27,Russian Grand Prix,2020,10
Alfa Romeo,Finished,2020-09-27,Russian Grand Prix,2020,10
McLaren,Finished,2020-09-27,Russian Grand Prix,2020,10
Williams,Finished,2020-09-27,Russian Grand Prix,2020,10
Haas F1 Team,Finished,2020-09-27,Russian Grand Prix,2020,10
Williams,Finished,2020-09-27,Russian Grand Prix,2020,10
McLaren,Accident,2020-09-27,Russian Grand Prix,2020,10
Racing Point,Accident,2020-09-27,Russian Grand Prix,2020,10
Mercedes,Finished,2020-10-11,Eifel Grand Prix,2020,11
Red Bull,Finished,2020-10-11,Eifel Grand Prix,2020,11
Renault,Finished,2020-10-11,Eifel Grand Prix,2020,11
Racing Point,Finished,2020-10-11,Eifel Grand Prix,2020,11
McLaren,Finished,2020-10-11,Eifel Grand Prix,2020,11
AlphaTauri,Finished,2020-10-11,Eifel Grand Prix,2020,11
Ferrari,Finished,2020-10-11,Eifel Grand Prix,2020,11
Racing Point,Finished,2020-10-11,Eifel Grand Prix,2020,11
Haas F1 Team,Finished,2020-10-11,Eifel Grand Prix,2020,11
Alfa Romeo,Finished,2020-10-11,Eifel Grand Prix,2020,11
Ferrari,Finished,2020-10-11,Eifel Grand Prix,2020,11
Alfa Romeo,Finished,2020-10-11,Eifel Grand Prix,2020,11
Haas F1 Team,Finished,2020-10-11,Eifel Grand Prix,2020,11
Williams,Finished,2020-10-11,Eifel Grand Prix,2020,11
AlphaTauri,Finished,2020-10-11,Eifel Grand Prix,2020,11
McLaren,Engine,2020-10-11,Eifel Grand Prix,2020,11
Red Bull,Overheating,2020-10-11,Eifel Grand Prix,2020,11
Renault,Gearbox,2020-10-11,Eifel Grand Prix,2020,11
Mercedes,Engine,2020-10-11,Eifel Grand Prix,2020,11
Williams,Accident,2020-10-11,Eifel Grand Prix,2020,11
Mercedes,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Mercedes,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Red Bull,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Ferrari,Finished,2020-10-25,Portuguese Grand Prix,2020,12
AlphaTauri,Finished,2020-10-25,Portuguese Grand Prix,2020,12
McLaren,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Racing Point,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Renault,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Renault,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Ferrari,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Alfa Romeo,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Red Bull,Finished,2020-10-25,Portuguese Grand Prix,2020,12
McLaren,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Williams,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Alfa Romeo,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Haas F1 Team,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Haas F1 Team,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Williams,Finished,2020-10-25,Portuguese Grand Prix,2020,12
AlphaTauri,Finished,2020-10-25,Portuguese Grand Prix,2020,12
Racing Point,Accident,2020-10-25,Portuguese Grand Prix,2020,12
Mercedes,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Mercedes,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Renault,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
AlphaTauri,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Ferrari,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Racing Point,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
McLaren,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
McLaren,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Alfa Romeo,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Alfa Romeo,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Williams,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Ferrari,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Racing Point,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Haas F1 Team,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Red Bull,Finished,2020-11-01,Emilia Romagna Grand Prix,2020,13
Williams,Accident,2020-11-01,Emilia Romagna Grand Prix,2020,13
Red Bull,Tyre,2020-11-01,Emilia Romagna Grand Prix,2020,13
Haas F1 Team,Driver-related,2020-11-01,Emilia Romagna Grand Prix,2020,13
Renault,Gearbox,2020-11-01,Emilia Romagna Grand Prix,2020,13
AlphaTauri,Fluid systems,2020-11-01,Emilia Romagna Grand Prix,2020,13
Mercedes,Finished,2020-11-15,Turkish Grand Prix,2020,14
Racing Point,Finished,2020-11-15,Turkish Grand Prix,2020,14
Ferrari,Finished,2020-11-15,Turkish Grand Prix,2020,14
Ferrari,Finished,2020-11-15,Turkish Grand Prix,2020,14
McLaren,Finished,2020-11-15,Turkish Grand Prix,2020,14
Red Bull,Finished,2020-11-15,Turkish Grand Prix,2020,14
Red Bull,Finished,2020-11-15,Turkish Grand Prix,2020,14
McLaren,Finished,2020-11-15,Turkish Grand Prix,2020,14
Racing Point,Finished,2020-11-15,Turkish Grand Prix,2020,14
Renault,Finished,2020-11-15,Turkish Grand Prix,2020,14
Renault,Finished,2020-11-15,Turkish Grand Prix,2020,14
AlphaTauri,Finished,2020-11-15,Turkish Grand Prix,2020,14
AlphaTauri,Finished,2020-11-15,Turkish Grand Prix,2020,14
Mercedes,Finished,2020-11-15,Turkish Grand Prix,2020,14
Alfa Romeo,Finished,2020-11-15,Turkish Grand Prix,2020,14
Williams,Finished,2020-11-15,Turkish Grand Prix,2020,14
Haas F1 Team,Accident,2020-11-15,Turkish Grand Prix,2020,14
Williams,Accident,2020-11-15,Turkish Grand Prix,2020,14
Alfa Romeo,Gearbox,2020-11-15,Turkish Grand Prix,2020,14
Mercedes,Finished,2020-11-29,Bahrain Grand Prix,2020,15
Red Bull,Finished,2020-11-29,Bahrain Grand Prix,2020,15
Red Bull,Finished,2020-11-29,Bahrain Grand Prix,2020,15
McLaren,Finished,2020-11-29,Bahrain Grand Prix,2020,15
McLaren,Finished,2020-11-29,Bahrain Grand Prix,2020,15
AlphaTauri,Finished,2020-11-29,Bahrain Grand Prix,2020,15
Renault,Finished,2020-11-29,Bahrain Grand Prix,2020,15
